Original_Index,Split,GroundTruth_CD,Predicted_CD,Error,Error_Class
32,Validation,6.36552095413208,7.324392795562744,0.958871841430664,
33,Training,9.495261192321776,11.87798309326172,2.3827219009399414,
34,Testing,7.419827938079834,7.324845314025879,0.094982624053955,0
35,Training,5.505767822265625,7.034122467041016,1.5283546447753906,
36,Training,6.524848937988281,5.298643112182617,1.226205825805664,
37,Training,7.504167556762695,7.1082763671875,0.3958911895751953,
38,Training,11.9380464553833,7.77699089050293,4.161055564880371,
39,Training,9.574124336242676,10.543103218078612,0.9689788818359376,
40,Validation,9.630049705505373,9.173202514648438,0.4568471908569336,
41,Training,11.613269805908203,9.52110195159912,2.092167854309082,
42,Training,9.77143383026123,10.46437168121338,0.6929378509521484,
43,Validation,7.672239780426025,6.670802116394043,1.0014376640319824,
44,Training,7.363236904144287,8.464027404785156,1.1007905006408691,
45,Training,12.3291597366333,11.26276969909668,1.066390037536621,
46,Training,8.423575401306152,7.427333354949951,0.9962420463562012,
47,Validation,6.296322345733643,6.753340244293213,0.4570178985595703,
48,Testing,8.102347373962402,8.322826385498047,0.2204790115356445,0
49,Validation,8.133480072021484,8.112589836120605,0.0208902359008789,
50,Testing,9.28451156616211,9.632622718811035,0.3481111526489258,0
51,Training,9.36760711669922,11.808815002441406,2.4412078857421875,
52,Testing,12.921581268310549,10.090484619140623,2.831096649169922,1
53,Validation,10.412504196166992,10.324676513671877,0.0878276824951171,
54,Testing,11.912994384765623,11.167263984680176,0.7457304000854492,1
55,Training,9.315424919128418,7.605074882507324,1.7103500366210938,
56,Training,7.63032865524292,7.629518508911133,0.0008101463317871,
57,Training,9.038003921508787,11.468274116516112,2.430270195007324,
58,Testing,6.077258110046387,7.240755558013916,1.1634974479675293,0
59,Training,6.312762260437012,6.903467178344727,0.5907049179077148,
60,Training,7.423982620239258,7.986543655395508,0.56256103515625,
61,Validation,10.432616233825684,8.612709045410156,1.819907188415528,
62,Validation,10.692829132080078,10.530756950378418,0.1620721817016601,
63,Training,10.8462553024292,12.006921768188477,1.1606664657592771,
64,Validation,10.721802711486816,11.430567741394045,0.7087650299072266,
65,Training,11.086377143859863,10.687925338745115,0.3984518051147461,
66,Training,11.386422157287598,11.873074531555176,0.4866523742675781,
67,Training,8.159845352172852,7.609127044677734,0.5507183074951172,
68,Training,7.36000919342041,8.405792236328125,1.0457830429077148,
69,Training,10.045384407043455,11.570465087890623,1.525080680847168,
70,Training,5.451817512512207,7.307237148284912,1.855419635772705,
71,Testing,7.947618007659912,6.508815288543701,1.438802719116211,0
72,Training,7.823915958404541,7.273654460906982,0.5502614974975586,
73,Training,10.921783447265623,8.812040328979492,2.109743118286133,
74,Training,10.307722091674805,11.629905700683594,1.322183609008789,
75,Training,17.79749298095703,12.68729019165039,5.110202789306641,
76,Training,15.246384620666504,11.885950088500977,3.360434532165528,
77,Training,11.729327201843262,10.526307106018066,1.203020095825195,
78,Training,15.560379981994627,14.141732215881348,1.4186477661132812,
79,Training,10.5089693069458,7.781352043151855,2.7276172637939453,
80,Testing,7.251204013824463,8.21115779876709,0.959953784942627,0
81,Training,9.424341201782228,12.03851318359375,2.6141719818115234,
82,Training,6.155591011047363,6.842610359191895,0.6870193481445312,
83,Training,6.832981586456299,6.723536491394043,0.1094450950622558,
84,Training,19.3893985748291,17.871950149536133,1.5174484252929688,
85,Training,19.55219268798828,15.914371490478516,3.6378211975097656,
86,Training,17.20098114013672,14.58692741394043,2.614053726196289,
87,Testing,16.73713493347168,16.5351505279541,0.2019844055175781,2
88,Testing,11.906645774841309,11.900028228759766,0.0066175460815429,1
89,Training,8.988336563110352,9.961772918701172,0.9734363555908204,
90,Training,8.208658218383789,9.192627906799316,0.9839696884155272,
91,Testing,8.116225242614746,9.099641799926758,0.9834165573120116,0
92,Training,9.779221534729004,11.653121948242188,1.873900413513184,
93,Training,10.247246742248535,12.068204879760742,1.820958137512207,
94,Training,15.641061782836914,14.23337173461914,1.4076900482177734,
95,Training,20.055908203125,16.44114875793457,3.6147594451904297,
96,Training,9.15560817718506,7.49564790725708,1.6599602699279783,
97,Training,10.334460258483888,7.530003547668457,2.8044567108154297,
98,Validation,8.455208778381348,11.421971321105955,2.9667625427246094,
99,Testing,11.936881065368652,11.577375411987305,0.3595056533813476,1
100,Validation,8.476642608642578,8.955090522766113,0.4784479141235351,
101,Training,8.39517593383789,9.733339309692385,1.3381633758544922,
102,Testing,8.226999282836914,9.195917129516602,0.9689178466796876,0
103,Training,6.940667629241943,6.210739135742188,0.7299284934997559,
104,Training,7.757053852081299,6.76352596282959,0.993527889251709,
105,Validation,9.83877944946289,11.184281349182127,1.3455018997192385,
106,Testing,9.0517578125,11.842761993408203,2.791004180908203,0
107,Training,7.1885271072387695,6.841070175170898,0.3474569320678711,
108,Training,7.185281276702881,5.701183319091797,1.484097957611084,
109,Training,6.850890636444092,7.473319053649902,0.6224284172058105,
110,Training,8.015320777893066,8.2133207321167,0.1979999542236328,
111,Training,10.945876121520996,10.578133583068848,0.3677425384521484,
112,Training,9.871542930603027,8.844335556030273,1.027207374572754,
113,Training,8.367311477661133,9.453866004943848,1.0865545272827148,
114,Training,8.803680419921875,9.820075988769531,1.0163955688476562,
115,Training,8.33377456665039,6.501065731048584,1.8327088356018064,
116,Training,6.8467559814453125,7.473356246948242,0.6266002655029297,
117,Training,9.364792823791504,11.87380027770996,2.509007453918457,
118,Training,7.752960205078125,7.517560005187988,0.2354001998901367,
119,Training,6.118143558502197,6.894687175750732,0.7765436172485352,
120,Training,7.169712543487549,5.518096923828125,1.6516156196594238,
121,Testing,7.898182392120361,7.082067489624023,0.8161149024963379,0
122,Training,8.355972290039062,7.751330852508545,0.6046414375305176,
123,Training,10.162837982177734,10.450915336608888,0.2880773544311523,
124,Training,8.947005271911621,9.17286777496338,0.2258625030517578,
125,Training,9.223949432373049,9.500396728515623,0.2764472961425781,
126,Training,10.746784210205078,10.339517593383787,0.407266616821289,
127,Training,7.500708103179932,6.706434726715088,0.7942733764648438,
128,Validation,8.579416275024414,7.872657775878906,0.7067584991455078,
129,Training,10.773552894592283,11.242227554321287,0.4686746597290039,
130,Testing,7.903653144836426,7.459085464477539,0.4445676803588867,0
131,Training,5.81217098236084,6.712926864624023,0.9007558822631836,
132,Training,8.197061538696289,8.38381576538086,0.1867542266845703,
133,Training,9.324233055114746,7.702421188354492,1.621811866760254,
134,Testing,8.827432632446289,9.712759971618652,0.8853273391723633,0
135,Validation,10.391190528869627,11.83927059173584,1.448080062866211,
136,Training,11.883988380432127,10.069311141967772,1.814677238464356,
137,Training,9.376625061035156,10.328211784362791,0.9515867233276368,
138,Validation,12.486138343811035,11.174463272094728,1.3116750717163086,
139,Training,8.15472412109375,7.600222587585449,0.5545015335083008,
140,Training,6.870428085327148,7.624463081359863,0.7540349960327148,
141,Training,11.485750198364258,11.567350387573242,0.0816001892089843,
142,Training,6.514511585235596,7.236476421356201,0.7219648361206055,
143,Training,6.179464340209961,6.628134727478027,0.4486703872680664,
144,Training,9.938213348388672,8.359968185424805,1.5782451629638672,
145,Training,8.198405265808105,8.562538146972656,0.3641328811645508,
146,Training,10.408890724182127,10.569994926452637,0.1611042022705078,
147,Training,10.204577445983888,12.03171157836914,1.827134132385254,
148,Training,11.139498710632324,11.47707176208496,0.3375730514526367,
149,Testing,11.31553077697754,10.686851501464844,0.6286792755126953,1
150,Training,11.993669509887695,11.975165367126465,0.0185041427612304,
151,Testing,10.09332275390625,7.654882431030273,2.438440322875977,1
152,Training,6.840192794799805,8.412059783935547,1.5718669891357422,
153,Training,12.66221809387207,11.662670135498049,0.9995479583740234,
154,Training,6.064757823944092,7.046648025512695,0.9818902015686036,
155,Training,6.719573020935059,6.503835201263428,0.2157378196716308,
156,Validation,9.908745765686035,7.660280227661133,2.2484655380249023,
157,Training,8.843001365661621,8.51766586303711,0.3253355026245117,
158,Training,15.637311935424805,11.64943504333496,3.987876892089844,
159,Training,10.998623847961426,12.703847885131836,1.7052240371704102,
160,Testing,15.060036659240724,11.878362655639648,3.181674003601074,2
161,Validation,11.809417724609377,10.528687477111816,1.2807302474975586,
162,Validation,11.83778190612793,14.13614273071289,2.298360824584961,
163,Training,8.113248825073242,7.794824600219727,0.3184242248535156,
164,Training,7.955745220184326,8.420475006103516,0.4647297859191894,
165,Training,14.8132905960083,12.150636672973633,2.662653923034668,
166,Testing,5.915906429290772,6.786176681518555,0.8702702522277832,0
167,Training,7.943696022033691,6.724392890930176,1.2193031311035156,
168,Training,47.157257080078125,37.43640899658203,9.720848083496094,
169,Testing,19.518686294555664,16.09762954711914,3.4210567474365234,3
170,Training,14.715073585510254,14.602662086486816,0.1124114990234375,
171,Validation,13.531320571899414,14.040403366088867,0.5090827941894531,
172,Training,13.239168167114258,12.125213623046877,1.1139545440673828,
173,Training,10.218897819519045,9.94548797607422,0.2734098434448242,
174,Testing,7.392509460449219,9.22696590423584,1.834456443786621,0
175,Training,7.807693958282471,9.159714698791504,1.3520207405090332,
176,Training,9.717065811157228,11.463720321655272,1.7466545104980469,
177,Training,10.16737937927246,11.259662628173828,1.0922832489013672,
178,Training,19.03929901123047,15.741973876953123,3.297325134277344,
179,Training,17.944929122924805,14.348028182983398,3.5969009399414062,
180,Training,7.0741119384765625,7.539304733276367,0.4651927947998047,
181,Training,10.136906623840332,7.533305168151855,2.603601455688477,
182,Training,11.624568939208984,11.413566589355469,0.2110023498535156,
183,Training,11.14625072479248,11.504291534423828,0.3580408096313476,
184,Training,8.137701034545898,9.366536140441896,1.228835105895996,
185,Training,8.208282470703125,9.73775577545166,1.5294733047485352,
186,Training,8.04476547241211,9.149049758911133,1.1042842864990234,
187,Testing,7.277148723602295,6.212596416473389,1.0645523071289062,0
188,Testing,7.538575649261475,6.760653972625732,0.7779216766357422,0
189,Testing,9.780967712402344,10.972894668579102,1.1919269561767578,1
190,Validation,10.282719612121582,11.843130111694336,1.560410499572754,
191,Testing,7.983425617218018,6.95682430267334,1.0266013145446775,0
192,Training,7.807516098022461,5.718120098114014,2.089395999908448,
193,Training,6.954890251159668,7.350199222564697,0.3953089714050293,
194,Training,8.212898254394531,8.154200553894043,0.0586977005004882,
195,Training,9.375564575195312,10.350748062133787,0.9751834869384766,
196,Training,7.728872776031494,8.834978103637695,1.1061053276062012,
197,Training,8.452411651611328,9.385923385620115,0.9335117340087892,
198,Training,7.802009105682373,9.771352767944336,1.969343662261963,
199,Training,7.218836784362793,6.495847702026367,0.7229890823364258,
200,Validation,8.681107521057129,7.522954940795898,1.1581525802612305,
201,Validation,8.805811882019043,11.487651824951172,2.681839942932129,
202,Training,7.448800086975098,7.244778633117676,0.2040214538574218,
203,Training,6.100338935852051,6.856562614440918,0.7562236785888672,
204,Training,7.373027324676514,5.508763313293457,1.8642640113830569,
205,Testing,7.359692096710205,7.076741218566895,0.2829508781433105,0
206,Training,7.847120761871338,7.69001579284668,0.1571049690246582,
207,Validation,10.79247760772705,10.406780242919922,0.3856973648071289,
208,Training,9.339543342590332,9.11446762084961,0.2250757217407226,
209,Training,8.835164070129395,9.500962257385254,0.6657981872558594,
210,Training,9.061162948608398,10.353885650634766,1.2927227020263672,
211,Training,8.787117004394531,6.6990814208984375,2.0880355834960938,
212,Validation,7.540384292602539,7.923532485961914,0.383148193359375,
213,Validation,12.148457527160645,11.234187126159668,0.9142704010009766,
214,Testing,8.505945205688477,7.450479984283447,1.0554652214050293,0
215,Validation,6.99354887008667,6.679757118225098,0.3137917518615722,
216,Validation,9.374360084533691,8.384339332580566,0.990020751953125,
217,Validation,8.11292552947998,7.570250034332275,0.5426754951477051,
218,Training,8.405627250671387,9.699715614318848,1.294088363647461,
219,Training,11.387210845947266,11.780710220336914,0.3934993743896484,
220,Training,11.907339096069336,10.06914520263672,1.8381938934326167,
221,Training,8.957205772399902,10.324209213256836,1.3670034408569336,
222,Training,11.04576015472412,11.180763244628906,0.1350030899047851,
223,Training,8.721768379211426,7.504961967468262,1.216806411743164,
224,Training,7.154894828796387,7.624651908874512,0.469757080078125,
225,Training,10.419309616088867,11.456466674804688,1.0371570587158203,
226,Validation,6.774909019470215,7.231826305389404,0.4569172859191894,
227,Training,6.387879848480225,6.586167335510254,0.1982874870300293,
228,Training,9.233526229858398,8.386526107788086,0.8470001220703125,
229,Training,8.378684997558594,8.605615615844727,0.2269306182861328,
230,Validation,9.495827674865724,10.384559631347656,0.8887319564819336,
231,Training,12.21969985961914,12.157167434692385,0.0625324249267578,
232,Training,12.285677909851074,11.66617202758789,0.6195058822631836,
233,Training,11.681020736694336,10.685319900512695,0.9957008361816406,
234,Training,12.735546112060549,11.931554794311523,0.8039913177490234,
235,Testing,7.504535675048828,7.669280052185059,0.1647443771362304,0
236,Validation,7.601824283599853,8.41130256652832,0.8094782829284668,
237,Training,9.819493293762209,11.920604705810549,2.10111141204834,
238,Training,6.218832969665527,6.946545600891113,0.7277126312255859,
239,Training,7.318478584289551,6.407074928283691,0.9114036560058594,
240,Training,10.830180168151855,8.099678039550781,2.730502128601074,
241,Testing,9.116949081420898,8.516592025756836,0.6003570556640625,0
242,Training,10.555886268615724,11.61676025390625,1.0608739852905271,
243,Testing,13.629693031311035,12.754005432128906,0.8756875991821289,2
244,Training,11.30872917175293,11.879803657531738,0.5710744857788086,
245,Training,11.867258071899414,10.523429870605469,1.343828201293945,
246,Training,13.247658729553224,14.139078140258787,0.8914194107055664,
247,Training,8.257098197937012,7.797404766082764,0.459693431854248,
248,Training,7.859602928161621,8.444984436035156,0.5853815078735352,
249,Training,12.821962356567385,12.30805778503418,0.5139045715332031,
250,Training,7.097700119018555,6.396176338195801,0.7015237808227539,
251,Validation,7.653109550476074,6.710928440093994,0.94218111038208,
252,Testing,16.35027503967285,37.43619155883789,21.08591651916504,2
253,Training,19.80988311767578,16.290283203125,3.519599914550781,
254,Validation,17.280963897705078,17.558847427368164,0.2778835296630859,
255,Training,16.60793113708496,13.812249183654783,2.795681953430176,
256,Validation,10.9214448928833,14.166677474975586,3.245232582092285,
257,Testing,9.958229064941406,9.60728645324707,0.3509426116943359,1
258,Training,8.098699569702148,9.79319190979004,1.6944923400878906,
259,Validation,8.091761589050293,8.979083061218262,0.8873214721679688,
260,Validation,9.687932968139648,10.771868705749512,1.0839357376098633,
261,Training,11.208381652832031,11.833480834960938,0.6250991821289062,
262,Training,16.644922256469727,13.649612426757812,2.995309829711914,
263,Testing,21.14520835876465,14.3045015335083,6.840706825256348,3
264,Testing,8.945062637329102,6.6080851554870605,2.336977481842041,0
265,Training,10.59657859802246,8.490776062011719,2.105802536010742,
266,Training,8.523568153381348,10.038318634033203,1.5147504806518557,
267,Validation,12.00047206878662,10.229055404663086,1.7714166641235352,
268,Training,8.058891296386719,8.95672607421875,0.8978347778320312,
269,Validation,8.853862762451172,9.11216640472412,0.2583036422729492,
270,Testing,8.68149471282959,9.109716415405272,0.4282217025756836,0
271,Training,7.631620407104492,6.187360286712647,1.4442601203918457,
272,Training,7.774985313415527,7.469470500946045,0.3055148124694824,
273,Testing,10.83655834197998,11.932439804077148,1.095881462097168,1
274,Training,9.273225784301758,11.84532642364502,2.5721006393432617,
275,Training,9.401846885681152,6.905168533325195,2.496678352355957,
276,Testing,9.335721969604492,5.682958602905273,3.6527633666992174,0
277,Training,7.751200199127197,7.338534355163574,0.412665843963623,
278,Training,8.288928031921387,7.894454002380371,0.3944740295410156,
279,Validation,8.747110366821289,10.405108451843262,1.6579980850219729,
280,Training,8.828238487243652,8.91382884979248,0.0855903625488281,
281,Training,8.000054359436035,9.542669296264648,1.5426149368286133,
282,Training,9.9909029006958,10.04831314086914,0.0574102401733398,
283,Training,7.869624614715576,6.473422050476074,1.396202564239502,
284,Training,7.989814281463623,7.527460098266602,0.4623541831970215,
285,Training,11.209769248962402,11.589824676513672,0.3800554275512695,
286,Training,8.198537826538086,7.303866386413574,0.8946714401245117,
287,Training,8.290290832519531,6.856942176818848,1.4333486557006836,
288,Validation,7.883518218994141,5.510257720947266,2.373260498046875,
289,Training,7.557826519012451,7.109842300415039,0.4479842185974121,
290,Training,8.573238372802734,7.705549240112305,0.8676891326904297,
291,Training,10.038873672485352,10.36104965209961,0.3221759796142578,
292,Validation,7.732480049133301,9.111722946166992,1.3792428970336914,
293,Testing,9.375088691711426,9.506479263305664,0.1313905715942382,0
294,Training,10.82883358001709,10.40249252319336,0.4263410568237304,
295,Validation,9.557960510253906,6.69816255569458,2.859797954559326,
296,Training,7.658588409423828,7.836555957794189,0.1779675483703613,
297,Training,12.477648735046388,11.526530265808104,0.9511184692382812,
298,Training,8.300590515136719,7.454817771911621,0.8457727432250977,
299,Training,8.367816925048828,6.69230842590332,1.6755084991455078,
300,Validation,8.463724136352539,8.318323135375977,0.1454010009765625,
301,Training,8.041913986206055,7.816827297210693,0.2250866889953613,
302,Training,9.94463348388672,9.697671890258787,0.2469615936279297,
303,Validation,11.13880729675293,11.81552505493164,0.6767177581787109,
304,Training,10.959345817565918,10.06721305847168,0.8921327590942383,
305,Training,10.022015571594238,10.31559944152832,0.293583869934082,
306,Testing,10.530813217163086,11.05999755859375,0.5291843414306641,1
307,Training,9.461715698242188,7.492316246032715,1.9693994522094729,
308,Testing,8.49954891204834,7.619568824768066,0.8799800872802734,0
309,Validation,10.749279022216797,11.758550643920898,1.0092716217041016,
310,Training,7.579180717468262,7.19699764251709,0.3821830749511719,
311,Training,6.740190982818604,6.618268966674805,0.1219220161437988,
312,Training,10.556004524230955,8.450693130493164,2.105311393737793,
313,Testing,8.663625717163086,8.61372184753418,0.0499038696289062,0
314,Training,9.113990783691406,10.360675811767578,1.246685028076172,
315,Testing,11.1408109664917,12.554283142089844,1.4134721755981443,1
316,Training,12.629982948303224,11.74005126953125,0.8899316787719727,
317,Training,9.273733139038086,10.684072494506836,1.41033935546875,
318,Training,11.654784202575684,11.924373626708984,0.2695894241333008,
319,Testing,9.21909523010254,7.430313110351562,1.7887821197509766,0
320,Training,8.06635856628418,8.451292037963867,0.3849334716796875,
321,Training,10.120426177978516,12.147592544555664,2.0271663665771484,
322,Training,7.546844959259033,6.949911117553711,0.5969338417053223,
323,Training,7.103838920593262,6.393316745758057,0.7105221748352051,
324,Training,13.023961067199709,7.120126247406006,5.903834819793701,
325,Training,10.448649406433104,8.480164527893066,1.968484878540039,
326,Validation,10.724480628967283,11.469491958618164,0.7450113296508789,
327,Validation,14.938934326171877,12.70897102355957,2.2299633026123047,
328,Testing,10.212798118591309,11.88337230682373,1.670574188232422,1
329,Training,10.401318550109863,10.520452499389648,0.1191339492797851,
330,Testing,11.501343727111816,14.3865385055542,2.885194778442383,1
331,Training,9.790972709655762,7.57460880279541,2.216363906860352,
332,Training,8.36320686340332,8.476180076599121,0.1129732131958007,
333,Training,10.866127014160156,12.368976593017578,1.502849578857422,
334,Training,7.3594441413879395,6.378764152526856,0.980679988861084,
335,Training,6.9130730628967285,6.702715873718262,0.2103571891784668,
336,Training,17.192901611328125,15.41158676147461,1.7813148498535156,
337,Validation,19.303953170776367,24.38693046569824,5.082977294921875,
338,Training,23.45940017700196,17.885801315307617,5.573598861694336,
339,Testing,15.689019203186035,13.646800994873049,2.0422182083129883,2
340,Training,11.22127628326416,10.455446243286133,0.7658300399780273,
341,Training,9.424190521240234,8.990541458129883,0.4336490631103515,
342,Training,9.231730461120604,9.623647689819336,0.3919172286987304,
343,Testing,8.852025985717773,8.96946907043457,0.1174430847167968,0
344,Testing,10.022629737854004,10.837915420532228,0.8152856826782227,1
345,Testing,12.333751678466797,11.902202606201172,0.431549072265625,1
346,Training,17.891569137573242,14.155059814453123,3.736509323120117,
347,Training,14.209758758544922,14.28615951538086,0.0764007568359375,
348,Testing,9.41090965270996,6.352343559265137,3.058566093444824,0
349,Training,10.2250394821167,8.484916687011719,1.7401227951049805,
350,Validation,9.087124824523926,10.002367973327637,0.9152431488037108,
351,Training,12.544623374938965,10.256786346435549,2.287837028503418,
352,Training,8.40140151977539,8.975998878479004,0.5745973587036133,
353,Training,8.396224975585938,9.121079444885254,0.7248544692993164,
354,Training,9.221189498901367,9.29873275756836,0.0775432586669921,
355,Training,7.823259353637695,6.234618186950684,1.5886411666870115,
356,Training,7.254753589630127,7.469443321228027,0.2146897315979004,
357,Training,12.755640029907228,11.761360168457031,0.9942798614501952,
358,Training,14.95606803894043,12.771485328674316,2.1845827102661133,
359,Testing,7.783342361450195,6.908631324768066,0.8747110366821289,0
360,Training,9.736242294311523,5.346135139465332,4.390107154846191,
361,Training,8.415706634521484,7.339881896972656,1.075824737548828,
362,Training,8.87248420715332,7.892711639404297,0.9797725677490234,
363,Testing,10.96153450012207,10.348099708557127,0.6134347915649414,1
364,Training,9.495692253112791,8.817732810974121,0.6779594421386719,
365,Training,7.911328315734863,9.46606159210205,1.5547332763671875,
366,Testing,10.71733856201172,10.08292293548584,0.6344156265258789,1
367,Training,7.827303886413574,6.45419454574585,1.3731093406677246,
368,Training,8.515083312988281,7.523372173309326,0.9917111396789552,
369,Training,12.46447467803955,12.063400268554688,0.4010744094848633,
370,Training,9.955479621887209,7.297904014587402,2.6575756072998047,
371,Training,7.920348644256592,6.856990814208984,1.0633578300476074,
372,Testing,8.764472961425781,4.946518898010254,3.8179540634155273,0
373,Training,8.993409156799316,7.107780456542969,1.885628700256348,
374,Training,8.837762832641602,7.703948020935059,1.133814811706543,
375,Training,12.753409385681152,11.236474990844728,1.5169343948364258,
376,Training,9.127023696899414,9.120619773864746,0.0064039230346679,
377,Training,10.406991004943848,9.486898422241213,0.9200925827026368,
378,Training,11.011329650878906,10.25530242919922,0.7560272216796875,
379,Validation,8.594280242919922,6.710204124450684,1.8840761184692385,
380,Training,9.71017837524414,7.456969738006592,2.253208637237549,
381,Training,12.76597023010254,11.483938217163086,1.2820320129394531,
382,Training,7.643914699554443,7.435953617095947,0.2079610824584961,
383,Validation,8.971617698669434,6.808745384216309,2.162872314453125,
384,Training,9.836907386779783,7.317134857177734,2.519772529602051,
385,Testing,8.11695671081543,7.813416481018066,0.3035402297973633,0
386,Training,10.01268482208252,9.75341796875,0.2592668533325195,
387,Testing,12.184402465820312,12.081254005432127,0.1031484603881836,1
388,Training,10.07266902923584,10.066750526428224,0.0059185028076171,
389,Validation,10.069823265075684,10.341758728027344,0.2719354629516601,
390,Training,11.724502563476562,11.170336723327637,0.5541658401489258,
391,Training,7.252847671508789,7.544952392578125,0.2921047210693359,
392,Training,8.817842483520508,7.621781826019287,1.1960606575012207,
393,Training,12.788066864013672,11.856609344482422,0.93145751953125,
394,Training,7.637633800506592,7.191805839538574,0.4458279609680176,
395,Training,8.146439552307129,6.603550910949707,1.542888641357422,
396,Training,11.644987106323242,8.051855087280273,3.5931320190429688,
397,Validation,9.097859382629396,8.504570960998535,0.5932884216308594,
398,Training,9.386037826538086,10.361921310424805,0.9758834838867188,
399,Training,13.001175880432127,12.551484107971191,0.4496917724609375,
400,Training,12.484159469604492,11.7406644821167,0.743494987487793,
401,Validation,10.221466064453123,10.678342819213867,0.4568767547607422,
402,Training,14.846532821655272,12.21531105041504,2.6312217712402344,
403,Training,9.44004249572754,7.446842193603516,1.993200302124024,
404,Training,8.148947715759277,8.47567367553711,0.326725959777832,
405,Training,12.990694046020508,12.166296005249023,0.8243980407714844,
406,Validation,7.952567100524902,6.935007095336914,1.0175600051879885,
407,Training,7.859042167663574,6.388510704040527,1.4705314636230469,
408,Training,13.178948402404783,6.947441101074219,6.231507301330566,
409,Training,9.893522262573242,8.463394165039062,1.4301280975341797,
410,Training,10.83372688293457,11.53086280822754,0.6971359252929688,
411,Training,14.90719509124756,12.97940158843994,1.9277935028076167,
412,Training,11.774324417114258,11.876442909240724,0.1021184921264648,
413,Testing,9.266651153564451,10.524136543273926,1.2574853897094729,0
414,Training,17.3050479888916,14.377243041992188,2.927804946899414,
415,Training,10.27570915222168,7.582366466522217,2.693342685699463,
416,Training,7.866731643676758,8.478034973144531,0.6113033294677734,
417,Training,14.008475303649902,12.370963096618652,1.63751220703125,
418,Validation,8.640541076660156,6.342816352844238,2.297724723815918,
419,Training,7.641767501831055,6.843238830566406,0.7985286712646484,
420,Validation,20.54848861694336,15.44459629058838,5.1038923263549805,
421,Training,34.19173812866211,24.38774681091309,9.803991317749023,
422,Validation,17.779695510864258,17.72662925720215,0.0530662536621093,
423,Training,15.22489070892334,12.25883674621582,2.9660539627075195,
424,Training,10.095780372619627,10.530292510986328,0.4345121383666992,
425,Training,11.060147285461426,9.005074501037598,2.055072784423828,
426,Validation,8.815969467163086,9.115822792053224,0.2998533248901367,
427,Training,8.964571952819824,8.97275161743164,0.0081796646118164,
428,Training,10.644335746765137,10.014331817626951,0.6300039291381836,
429,Training,12.075936317443848,11.392065048217772,0.6838712692260742,
430,Training,14.680356979370115,13.51074504852295,1.169611930847168,
431,Training,14.39996337890625,14.282766342163086,0.117197036743164,
432,Training,9.01352882385254,5.262682914733887,3.750845909118652,
433,Validation,9.746362686157228,8.314005851745605,1.432356834411621,
434,Training,10.14435863494873,9.996957778930664,0.1474008560180664,
435,Testing,13.15001392364502,10.159065246582031,2.9909486770629883,1
436,Training,9.743886947631836,8.884135246276855,0.8597517013549805,
437,Training,9.44561004638672,8.955500602722168,0.4901094436645508,
438,Validation,9.946088790893556,9.451854705810549,0.4942340850830078,
439,Training,8.890702247619629,6.254889488220215,2.635812759399414,
440,Validation,8.516557693481445,7.444084644317627,1.0724730491638184,
441,Training,12.585741996765137,11.328961372375488,1.2567806243896484,
442,Training,12.67975902557373,12.907232284545898,0.2274732589721679,
443,Testing,8.19099235534668,6.9070000648498535,1.2839922904968262,0
444,Training,9.860092163085938,5.053291320800781,4.806800842285156,
445,Testing,8.699047088623047,7.447333335876465,1.251713752746582,0
