Split,GroundTruth_CD,Predicted_CD,Error
Validation,7.750804901123047,11.040992736816406,3.2901878356933594
Validation,7.724405765533447,11.443339347839355,3.718933582305908
Training,7.723202705383301,11.420987129211426,3.697784423828125
Training,7.692344665527344,11.298758506774902,3.6064138412475586
Training,7.681783199310303,10.591676712036133,2.90989351272583
Training,7.680801868438721,11.478632926940918,3.7978310585021973
Training,7.665796756744385,10.347189903259277,2.6813931465148926
Training,7.643482208251953,10.56303596496582,2.919553756713867
Training,7.640684127807617,10.271117210388184,2.6304330825805664
Training,7.636722087860107,10.306641578674316,2.669919490814209
Training,7.628460884094238,11.086907386779785,3.458446502685547
Validation,7.623542785644531,10.683996200561523,3.060453414916992
Training,7.622241497039795,11.688279151916504,4.066037654876709
Training,7.590658187866211,9.738110542297363,2.1474523544311523
Training,7.590291500091553,11.999007225036621,4.408715724945068
Training,7.578347682952881,10.669469833374023,3.0911221504211426
Training,7.568170547485352,10.059252738952637,2.491082191467285
Training,7.557363033294678,10.17048168182373,2.6131186485290527
Training,7.548828125,11.306732177734375,3.757904052734375
Training,7.523150444030762,10.537062644958496,3.0139122009277344
Training,7.514833927154541,11.408041954040527,3.8932080268859863
Training,7.50724983215332,12.287819862365723,4.780570030212402
Training,7.5035834312438965,10.803767204284668,3.3001837730407715
Training,7.481691360473633,12.967848777770996,5.486157417297363
Training,7.466583728790283,11.585758209228516,4.119174480438232
Validation,7.438177108764648,12.279073715209961,4.8408966064453125
Training,7.406894207000732,11.894532203674316,4.487637996673584
Training,7.401230335235596,10.953763008117676,3.55253267288208
Validation,7.396271705627441,10.284712791442871,2.8884410858154297
Validation,7.3936967849731445,11.368218421936035,3.9745216369628906
Training,7.3926215171813965,11.507655143737793,4.1150336265563965
Training,7.354966640472412,10.449771881103516,3.0948052406311035
Training,7.343173503875732,10.974702835083008,3.6315293312072754
Training,7.320472240447998,11.02568531036377,3.7052130699157715
Validation,7.295414447784424,10.818940162658691,3.5235257148742676
Training,7.274441242218018,12.141839027404785,4.867397785186768
Training,7.262903690338135,10.686379432678223,3.423475742340088
Training,7.256557941436768,9.859789848327637,2.603231906890869
Validation,7.244282245635986,12.125847816467285,4.881565570831299
Training,7.23050594329834,11.50858211517334,4.278076171875
Training,7.226764678955078,11.52310848236084,4.296343803405762
Validation,7.225025177001953,11.284510612487793,4.05948543548584
Training,7.219854354858398,10.400979995727539,3.1811256408691406
Training,7.218892574310303,11.795022010803223,4.57612943649292
Training,7.212805271148682,11.180071830749512,3.96726655960083
Training,7.211669445037842,12.374855995178223,5.163186550140381
Training,7.209652423858643,10.208758354187012,2.999105930328369
Training,7.201079368591309,10.228655815124512,3.027576446533203
Validation,7.1982879638671875,12.035077095031738,4.836789131164551
Training,7.191979885101318,12.1039457321167,4.911965847015381
Training,7.189662456512451,11.631218910217285,4.441556453704834
Validation,7.1832733154296875,10.004446029663086,2.8211727142333984
Training,7.181056976318359,10.134961128234863,2.953904151916504
Training,7.17766809463501,9.7471342086792,2.5694661140441895
Training,7.173377513885498,9.583781242370605,2.4104037284851074
Training,7.15422248840332,10.983321189880371,3.829098701477051
Training,7.154172897338867,11.42701244354248,4.272839546203613
Training,7.153469085693359,11.465203285217285,4.311734199523926
Training,7.147643089294434,12.359114646911621,5.2114715576171875
Training,7.145808219909668,10.739277839660645,3.5934696197509766
Training,7.144206523895264,11.449575424194336,4.305368900299072
Validation,7.142584323883057,9.965900421142578,2.8233160972595215
Training,7.140433311462402,10.001241683959961,2.8608083724975586
Training,7.110505104064941,10.577231407165527,3.466726303100586
Training,7.1090569496154785,9.62116527557373,2.512108325958252
Validation,7.104895114898682,11.165209770202637,4.060314655303955
Training,7.098757743835449,11.394371032714844,4.2956132888793945
Training,7.096001625061035,9.7802095413208,2.6842079162597656
Training,7.088469505310059,10.873174667358398,3.78470516204834
Training,7.0807271003723145,10.717350959777832,3.6366238594055176
Training,7.074967384338379,11.12308406829834,4.048116683959961
Training,7.0694169998168945,10.282379150390625,3.2129621505737305
Validation,7.069101810455322,11.921028137207031,4.851926326751709
Training,7.065135478973389,10.165675163269043,3.1005396842956543
Validation,7.06273889541626,11.312817573547363,4.2500786781311035
Training,7.060497760772705,10.835012435913086,3.774514675140381
Training,7.058351516723633,11.689480781555176,4.631129264831543
Training,7.055845737457275,9.962028503417969,2.9061827659606934
Training,7.0552978515625,12.012497901916504,4.957200050354004
Training,7.0460686683654785,12.056411743164062,5.010343074798584
Training,7.021872043609619,11.58785343170166,4.565981388092041
Training,7.0207905769348145,11.423113822937012,4.402323246002197
Training,7.01474666595459,11.948424339294434,4.933677673339844
Validation,7.013729572296143,11.151518821716309,4.137789249420166
Training,7.007194519042969,10.59095287322998,3.5837583541870117
Validation,7.006469249725342,10.298718452453613,3.2922492027282715
Validation,7.006251811981201,9.92391300201416,2.917661190032959
Training,7.003385066986084,10.790863990783691,3.7874789237976074
Training,6.98748254776001,9.776379585266113,2.7888970375061035
Training,6.97389554977417,10.911225318908691,3.9373297691345215
Training,6.972131729125977,10.731263160705566,3.75913143157959
Training,6.962306976318359,11.020176887512207,4.057869911193848
Training,6.9611029624938965,10.242116928100586,3.2810139656066895
Validation,6.955606460571289,10.848223686218262,3.8926172256469727
Training,6.949019432067871,9.775949478149414,2.826930046081543
Training,6.940413475036621,11.306011199951172,4.365597724914551
Training,6.9348015785217285,11.026618003845215,4.091816425323486
Training,6.933605194091797,11.133371353149414,4.199766159057617
Training,6.921570777893066,10.678032875061035,3.7564620971679688
Training,6.921454429626465,10.160785675048828,3.2393312454223633
Validation,6.912037372589111,11.71720027923584,4.8051629066467285
Training,6.908056259155273,9.480544090270996,2.5724878311157227
Training,6.885941028594971,10.138827323913574,3.2528862953186035
Training,6.874968528747559,11.641036033630371,4.7660675048828125
Training,6.869332790374756,11.057137489318848,4.187804698944092
Training,6.8564558029174805,11.167458534240723,4.311002731323242
Training,6.853498458862305,10.776906967163086,3.9234085083007812
Training,6.849560260772705,10.32059097290039,3.4710307121276855
Training,6.848952770233154,11.496939659118652,4.647986888885498
Training,6.84325647354126,11.018976211547852,4.175719738006592
Training,6.838145732879639,9.851609230041504,3.0134634971618652
Validation,6.831318378448486,9.99785327911377,3.166534900665283
Validation,6.8244805335998535,11.396288871765137,4.571808338165283
Training,6.82080602645874,12.976940155029297,6.156134128570557
Training,6.802497386932373,9.810017585754395,3.0075201988220215
Training,6.793004035949707,10.041427612304688,3.2484235763549805
Training,6.791126728057861,10.18161678314209,3.3904900550842285
Training,6.788946151733398,12.483752250671387,5.694806098937988
Training,6.786507606506348,13.345905303955078,6.5593976974487305
Training,6.771396160125732,10.526471138000488,3.755074977874756
Training,6.762734889984131,9.881684303283691,3.1189494132995605
Training,6.739116191864014,10.871105194091797,4.131989002227783
Training,6.728375434875488,10.667630195617676,3.9392547607421875
Training,6.724133014678955,9.507927894592285,2.78379487991333
Validation,6.723949909210205,10.053378105163574,3.329428195953369
Validation,6.722123622894287,9.250186920166016,2.5280632972717285
Training,6.720204830169678,9.411585807800293,2.6913809776306152
Training,6.7191619873046875,11.745001792907715,5.025839805603027
Validation,6.717865467071533,8.724507331848145,2.0066418647766113
Validation,6.7172112464904785,11.432106971740723,4.714895725250244
Validation,6.715179443359375,12.1207857131958,5.405606269836426
Training,6.714480876922607,10.47609806060791,3.7616171836853027
Training,6.706478118896484,10.896069526672363,4.189591407775879
Validation,6.697434425354004,12.014018058776855,5.316583633422852
Training,6.697192192077637,10.756428718566895,4.059236526489258
Training,6.696136951446533,10.979289054870605,4.283152103424072
Validation,6.695035457611084,10.702710151672363,4.007674694061279
Training,6.692815780639648,9.75175952911377,3.058943748474121
Training,6.692548751831055,10.514395713806152,3.8218469619750977
Training,6.679543972015381,10.431371688842773,3.7518277168273926
Training,6.668272972106934,10.05318546295166,3.3849124908447266
Training,6.665849685668945,10.262955665588379,3.5971059799194336
Training,6.665266513824463,10.450228691101074,3.7849621772766113
Training,6.662808895111084,10.012343406677246,3.349534511566162
Validation,6.627184867858887,12.673130989074707,6.04594612121582
Training,6.616122245788574,10.319062232971191,3.702939987182617
Training,6.615900993347168,10.01957893371582,3.4036779403686523
Training,6.614696979522705,12.14889907836914,5.5342020988464355
Training,6.608208656311035,12.261799812316895,5.653591156005859
Training,6.588820457458496,10.763635635375977,4.1748151779174805
Training,6.58753776550293,12.03622817993164,5.448690414428711
Training,6.583633899688721,9.46170425415039,2.87807035446167
Validation,6.581101417541504,10.964188575744629,4.383087158203125
Training,6.5770158767700195,9.091440200805664,2.5144243240356445
Validation,6.576536178588867,11.45423412322998,4.877697944641113
Training,6.566432952880859,9.327977180480957,2.7615442276000977
Training,6.56003475189209,10.134836196899414,3.574801445007324
Validation,6.555216312408447,12.146371841430664,5.591155529022217
Training,6.544004917144775,11.194692611694336,4.6506876945495605
Training,6.537943363189697,9.903433799743652,3.365490436553955
Training,6.532670497894287,11.836421012878418,5.303750514984131
Validation,6.517893314361572,11.09898853302002,4.581095218658447
Training,6.513816833496094,9.4601469039917,2.9463300704956055
Validation,6.510077476501465,12.303540229797363,5.793462753295898
Training,6.502762794494629,11.065360069274902,4.562597274780273
Training,6.494279861450195,11.86241626739502,5.368136405944824
Training,6.488341331481934,10.520236015319824,4.031894683837891
Validation,6.485706806182861,9.669411659240723,3.1837048530578613
Validation,6.475924015045166,10.53097152709961,4.055047512054443
Validation,6.4735798835754395,10.758842468261719,4.285262584686279
Training,6.468301296234131,9.561659812927246,3.0933585166931152
Training,6.461127281188965,11.01512622833252,4.553998947143555
Validation,6.460937023162842,9.97950267791748,3.5185656547546387
Training,6.447375297546387,10.268980979919434,3.821605682373047
Training,6.447315692901611,10.273653984069824,3.826338291168213
Training,6.444091320037842,10.891190528869629,4.447099208831787
Training,6.4418487548828125,13.023005485534668,6.5811567306518555
Training,6.440176010131836,10.684849739074707,4.244673728942871
Training,6.437032222747803,11.239914894104004,4.802882671356201
Training,6.431962490081787,12.315447807312012,5.883485317230225
Training,6.42701530456543,10.929396629333496,4.502381324768066
Training,6.412155628204346,10.174914360046387,3.762758731842041
Training,6.395168304443359,10.652281761169434,4.257113456726074
Validation,6.3943376541137695,12.830021858215332,6.4356842041015625
Training,6.391684055328369,10.117728233337402,3.726044178009033
Validation,6.384463310241699,9.933708190917969,3.5492448806762695
Training,6.381734848022461,10.222616195678711,3.84088134765625
Training,6.379312992095947,10.028483390808105,3.649170398712158
Validation,6.374548435211182,10.26783275604248,3.893284320831299
Training,6.372991561889648,10.12940502166748,3.756413459777832
Validation,6.358329772949219,10.165619850158691,3.8072900772094727
Training,6.353320598602295,12.199034690856934,5.845714092254639
Training,6.3510894775390625,11.504877090454102,5.153787612915039
Training,6.345576286315918,9.60523796081543,3.2596616744995117
Training,6.337406635284424,10.416518211364746,4.079111576080322
Training,6.337118148803711,11.104660034179688,4.767541885375977
Training,6.330122947692871,11.051033020019531,4.72091007232666
Training,6.328092575073242,11.126264572143555,4.7981719970703125
Training,6.324382305145264,9.444167137145996,3.1197848320007324
Training,6.312503814697266,10.201157569885254,3.8886537551879883
Training,6.300605773925781,9.445124626159668,3.1445188522338867
Training,6.299272060394287,12.123391151428223,5.8241190910339355
Validation,6.298309803009033,10.492770195007324,4.194460391998291
Training,6.280996322631836,13.05211067199707,6.771114349365234
Training,6.27272891998291,10.6295166015625,4.35678768157959
Training,6.259899139404297,8.901543617248535,2.6416444778442383
Training,6.252895832061768,10.81546688079834,4.562571048736572
Training,6.2485032081604,11.235909461975098,4.987406253814697
Training,6.245841979980469,12.403925895690918,6.158083915710449
Validation,6.245608806610107,11.2228422164917,4.977233409881592
Training,6.207491397857666,10.435973167419434,4.228481769561768
Training,6.2066969871521,12.31907844543457,6.112381458282471
Validation,6.179470539093018,9.623108863830566,3.443638324737549
Validation,6.178337574005127,10.746777534484863,4.568439960479736
Training,6.175294399261475,9.345404624938965,3.1701102256774902
Training,6.175248622894287,9.327107429504395,3.1518588066101074
Training,6.169436931610107,10.898754119873047,4.7293171882629395
Training,6.139811038970947,10.140374183654785,4.000563144683838
Training,6.138779640197754,9.450064659118652,3.3112850189208984
Training,6.118913650512695,12.947794914245605,6.82888126373291
Validation,6.117912769317627,13.003218650817871,6.885305881500244
Training,6.1038641929626465,12.37011432647705,6.266250133514404
Training,6.092589378356934,12.18721866607666,6.094629287719727
Validation,6.0913519859313965,12.056268692016602,5.964916706085205
Training,6.078230857849121,10.569971084594727,4.4917402267456055
Training,6.070481300354004,10.839320182800293,4.768838882446289
Training,6.068187236785889,10.27055835723877,4.202371120452881
Training,6.0678815841674805,10.943840980529785,4.875959396362305
Validation,6.062157154083252,11.043065071105957,4.980907917022705
Training,6.059074401855469,10.29250717163086,4.233432769775391
Training,6.047192096710205,9.355640411376953,3.308448314666748
Validation,6.044073581695557,11.397543907165527,5.353470325469971
Training,6.041366100311279,10.14826774597168,4.1069016456604
Training,6.0397114753723145,11.011555671691895,4.97184419631958
Training,6.027599334716797,13.32648754119873,7.298888206481934
Training,6.021396636962891,10.603842735290527,4.582446098327637
Validation,6.0129547119140625,11.508885383605957,5.4959306716918945
Training,6.005394458770752,11.501934051513672,5.49653959274292
Validation,5.99669075012207,10.40803050994873,4.41133975982666
Training,5.988851070404053,10.140751838684082,4.151900768280029
Training,5.9857177734375,9.604350090026855,3.6186323165893555
Training,5.981649875640869,12.854737281799316,6.873087406158447
Validation,5.968910217285156,9.428046226501465,3.4591360092163086
Training,5.964181900024414,11.216294288635254,5.25211238861084
Training,5.962871074676514,10.608994483947754,4.64612340927124
Training,5.962550163269043,12.318943977355957,6.356393814086914
Training,5.954726696014404,10.577502250671387,4.622775554656982
Training,5.948513031005859,11.295634269714355,5.347121238708496
Validation,5.945895195007324,10.958797454833984,5.01290225982666
Training,5.936964988708496,12.185914039611816,6.24894905090332
Training,5.933732032775879,9.459443092346191,3.5257110595703125
Training,5.910443305969238,10.524764060974121,4.614320755004883
Training,5.896477699279785,9.430619239807129,3.5341415405273438
Validation,5.893701076507568,9.89421558380127,4.000514507293701
Training,5.892732620239258,11.879961013793945,5.9872283935546875
Training,5.885018825531006,10.117447853088379,4.232429027557373
Training,5.867578029632568,10.22309398651123,4.355515956878662
Training,5.849072456359863,13.009438514709473,7.160366058349609
Training,5.847220420837402,11.51198673248291,5.664766311645508
Validation,5.842060089111328,11.680840492248535,5.838780403137207
Training,5.829954147338867,12.589920997619629,6.759966850280762
Validation,5.824867248535156,9.996800422668457,4.171933174133301
Training,5.819926738739014,12.023159980773926,6.203233242034912
Training,5.815168380737305,9.662867546081543,3.8476991653442383
Training,5.8101701736450195,10.352252006530762,4.542081832885742
Training,5.790674686431885,9.249235153198242,3.4585604667663574
Validation,5.788301467895508,11.808782577514648,6.020481109619141
Training,5.786922931671143,10.304787635803223,4.51786470413208
Training,5.786675930023193,12.189336776733398,6.402660846710205
Validation,5.748965263366699,12.248242378234863,6.499277114868164
Training,5.699758052825928,13.088701248168945,7.388943195343018
Training,5.6644792556762695,10.496853828430176,4.832374572753906
Training,5.652164459228516,10.857901573181152,5.205737113952637
Training,5.644792556762695,9.440970420837402,3.796177864074707
Validation,5.641854763031006,10.799402236938477,5.157547473907471
Training,5.632634162902832,9.773040771484375,4.140406608581543
Validation,5.6276397705078125,10.541092872619629,4.913453102111816
Training,5.595056533813477,13.331926345825195,7.736869812011719
Training,5.577732563018799,12.010226249694824,6.432493686676025
Training,5.577249526977539,11.601496696472168,6.024247169494629
Training,5.563208103179932,9.574087142944336,4.010879039764404
Training,5.561069011688232,12.553558349609375,6.992489337921143
Validation,5.556896686553955,10.601117134094238,5.044220447540283
Validation,5.5332159996032715,10.68491268157959,5.151696681976318
Training,5.528640270233154,9.275979042053223,3.7473387718200684
Training,5.526487827301025,9.984657287597656,4.458169460296631
Validation,5.518869876861572,9.483996391296387,3.9651265144348145
Training,5.503485202789307,11.493927001953125,5.990441799163818
Training,5.496894836425781,10.115262031555176,4.6183671951293945
Validation,5.46850061416626,10.27331256866455,4.804811954498291
Training,5.462582588195801,11.757149696350098,6.294567108154297
Training,5.440911769866943,10.240368843078613,4.79945707321167
Training,5.4137678146362305,10.8629732131958,5.44920539855957
Training,5.404567241668701,11.061749458312988,5.657182216644287
Training,5.394059181213379,10.997889518737793,5.603830337524414
Training,5.3834757804870605,11.659982681274414,6.2765069007873535
Training,5.37421178817749,10.798907279968262,5.4246954917907715
Training,5.372303485870361,11.236565589904785,5.864262104034424
Training,5.341801166534424,12.471488952636719,7.129687786102295
Training,5.335079193115234,9.942707061767578,4.607627868652344
Training,5.325238227844238,10.935511589050293,5.610273361206055
Training,5.280785083770752,12.349639892578125,7.068854808807373
Training,5.189018726348877,10.146395683288574,4.957376956939697
Training,5.1719231605529785,12.1119966506958,6.940073490142822
Validation,5.123016357421875,10.321942329406738,5.198925971984863
Validation,5.097808361053467,9.240312576293945,4.1425042152404785
Training,5.090665817260742,12.382481575012207,7.291815757751465
Training,5.068684101104736,12.193377494812012,7.124693393707275
Training,5.056112289428711,12.045456886291504,6.989344596862793
Training,5.020706653594971,11.772428512573242,6.7517218589782715
Training,4.986413955688477,11.19409465789795,6.207680702209473
Training,4.913432598114014,12.251128196716309,7.337695598602295
Training,4.882666110992432,11.640076637268066,6.757410526275635
Training,4.773548126220703,12.004796981811523,7.23124885559082
Training,4.732759475708008,12.40952205657959,7.676762580871582
Training,4.584432601928711,11.98901653289795,7.404583930969238
Training,4.559484958648682,8.970352172851562,4.410867214202881
Validation,4.442966938018799,12.604045867919922,8.161078929901123
