Original_Index,Split,GroundTruth_CD,Predicted_CD,Error
161,Testing,7.104895114898682,6.371255874633789,0.7336392402648926
162,Testing,7.557363033294678,7.493879795074463,0.06348323822021484
163,Testing,7.173377513885498,7.2975664138793945,0.12418889999389648
164,Testing,6.42701530456543,7.243499755859375,0.8164844512939453
165,Testing,8.261693954467773,8.128396034240723,0.13329792022705078
166,Testing,8.774343490600586,11.448260307312012,2.673916816711426
167,Testing,8.53868293762207,8.133940696716309,0.4047422409057617
168,Testing,8.192049026489258,9.654962539672852,1.4629135131835938
169,Testing,7.855919361114502,8.37021541595459,0.5142960548400879
170,Testing,8.562777519226074,7.250997543334961,1.3117799758911133
171,Testing,9.190314292907715,7.266769886016846,1.9235444068908691
172,Testing,7.189662456512451,7.6885881423950195,0.49892568588256836
173,Testing,7.201079368591309,7.4712324142456055,0.2701530456542969
174,Testing,7.1832733154296875,8.481524467468262,1.2982511520385742
175,Testing,6.720204830169678,7.222991466522217,0.5027866363525391
176,Testing,6.588820457458496,8.289190292358398,1.7003698348999023
177,Testing,7.147643089294434,7.549280643463135,0.40163755416870117
178,Testing,7.211669445037842,10.94771957397461,3.7360501289367676
179,Testing,7.088469505310059,9.637640953063965,2.5491714477539062
180,Testing,7.83138370513916,9.422900199890137,1.5915164947509766
181,Testing,7.665796756744385,8.042868614196777,0.3770718574523926
182,Testing,7.523150444030762,8.247245788574219,0.724095344543457
183,Testing,8.31689739227295,8.952425956726074,0.635528564453125
184,Testing,6.537943363189697,7.510557174682617,0.9726138114929199
185,Testing,6.330122947692871,7.223358154296875,0.8932352066040039
186,Testing,6.615900993347168,8.198230743408203,1.5823297500610352
187,Testing,5.824867248535156,7.719917297363281,1.895050048828125
188,Testing,6.044073581695557,7.07252836227417,1.0284547805786133
189,Testing,7.724405765533447,8.108550071716309,0.38414430618286133
190,Testing,6.7172112464904785,10.70529842376709,3.9880871772766113
191,Testing,6.3943376541137695,10.942842483520508,4.548504829406738
192,Testing,7.098757743835449,9.387534141540527,2.288776397705078
193,Testing,6.9611029624938965,7.523244380950928,0.5621414184570312
194,Testing,6.614696979522705,7.881972312927246,1.267275333404541
195,Testing,7.590291500091553,8.229792594909668,0.6395010948181152
196,Testing,6.566432952880859,7.292128086090088,0.7256951332092285
197,Testing,6.381734848022461,8.357329368591309,1.9755945205688477
198,Testing,6.5770158767700195,8.110868453979492,1.5338525772094727
199,Testing,4.986413955688477,7.485333442687988,2.4989194869995117
200,Testing,5.786675930023193,7.220330238342285,1.4336543083190918
201,Testing,6.715179443359375,8.723172187805176,2.007992744445801
202,Testing,6.608208656311035,9.209425926208496,2.601217269897461
203,Testing,5.847220420837402,11.058329582214355,5.211109161376953
204,Testing,6.447315692901611,9.815549850463867,3.368234157562256
205,Testing,5.968910217285156,8.446572303771973,2.4776620864868164
206,Testing,6.059074401855469,8.535594940185547,2.476520538330078
207,Testing,6.485706806182861,8.167805671691895,1.6820988655090332
208,Testing,5.189018726348877,8.026042938232422,2.837024211883545
209,Testing,5.6644792556762695,7.978794097900391,2.314314842224121
210,Testing,6.175248622894287,7.368163108825684,1.1929144859313965
211,Testing,5.056112289428711,7.197819709777832,2.141707420349121
212,Testing,5.788301467895508,8.010790824890137,2.222489356994629
213,Testing,6.1038641929626465,8.542344093322754,2.4384799003601074
214,Testing,6.117912769317627,9.357879638671875,3.239966869354248
215,Testing,5.341801166534424,11.841863632202148,6.500062465667725
216,Testing,22.485403060913086,8.57914924621582,13.906253814697266
217,Testing,26.5213565826416,9.03354549407959,17.48781108856201
218,Testing,14.067246437072754,8.253800392150879,5.813446044921875
219,Testing,8.988351821899414,7.5938005447387695,1.3945512771606445
220,Testing,7.401230335235596,8.518674850463867,1.1174445152282715
221,Testing,6.739116191864014,8.103575706481934,1.36445951461792
222,Testing,6.849560260772705,8.35175895690918,1.5021986961364746
223,Testing,6.762734889984131,7.542403221130371,0.7796683311462402
224,Testing,7.343173503875732,7.177505970001221,0.16566753387451172
225,Testing,8.973530769348145,8.033409118652344,0.9401216506958008
226,Testing,10.799934387207031,8.350082397460938,2.4498519897460938
227,Testing,15.00368595123291,9.596835136413574,5.406850814819336
228,Testing,9.228759765625,7.654987335205078,1.5737724304199219
229,Testing,9.145813941955566,7.659599304199219,1.4862146377563477
230,Testing,9.96203899383545,7.536765098571777,2.425273895263672
231,Testing,8.83731460571289,8.216090202331543,0.6212244033813477
232,Testing,6.252895832061768,7.113831520080566,0.8609356880187988
233,Testing,6.697192192077637,6.7823686599731445,0.08517646789550781
234,Testing,7.181056976318359,7.641746997833252,0.4606900215148926
235,Testing,6.717865467071533,7.38254976272583,0.6646842956542969
236,Testing,6.298309803009033,7.5460944175720215,1.2477846145629883
237,Testing,9.053467750549316,9.109864234924316,0.056396484375
238,Testing,9.88674545288086,10.417561531066895,0.5308160781860352
239,Testing,8.401333808898926,8.822295188903809,0.4209613800048828
240,Testing,7.50724983215332,9.160028457641602,1.6527786254882812
241,Testing,7.750804901123047,8.3994779586792,0.6486730575561523
242,Testing,8.614845275878906,7.787674427032471,0.8271708488464355
243,Testing,8.727073669433594,8.607099533081055,0.11997413635253906
244,Testing,7.0552978515625,8.146124839782715,1.0908269882202148
245,Testing,6.372991561889648,7.066364288330078,0.6933727264404297
246,Testing,7.055845737457275,8.444052696228027,1.388206958770752
247,Testing,6.791126728057861,7.785464286804199,0.9943375587463379
248,Testing,6.696136951446533,8.287398338317871,1.591261386871338
249,Testing,7.752505779266357,8.232356071472168,0.47985029220581055
250,Testing,7.622241497039795,11.682080268859863,4.059838771820068
251,Testing,6.581101417541504,9.088906288146973,2.5078048706054688
252,Testing,7.225025177001953,9.627037048339844,2.4020118713378906
253,Testing,6.668272972106934,8.186031341552734,1.5177583694458008
254,Testing,7.15422248840332,8.034825325012207,0.8806028366088867
255,Testing,7.908532619476318,7.960137367248535,0.0516047477722168
256,Testing,6.583633899688721,7.665521621704102,1.0818877220153809
257,Testing,6.062157154083252,6.832529067993164,0.7703719139099121
258,Testing,6.793004035949707,8.06615161895752,1.2731475830078125
259,Testing,5.893701076507568,7.9123992919921875,2.018698215484619
260,Testing,5.404567241668701,7.609340667724609,2.204773426055908
261,Testing,7.226764678955078,8.339076042175293,1.1123113632202148
262,Testing,6.461127281188965,9.703688621520996,3.2425613403320312
263,Testing,6.627184867858887,9.503844261169434,2.876659393310547
264,Testing,7.3936967849731445,8.88709831237793,1.4934015274047852
265,Testing,6.544004917144775,7.345401763916016,0.8013968467712402
266,Testing,6.665849685668945,8.21048355102539,1.5446338653564453
267,Testing,7.01474666595459,8.781279563903809,1.7665328979492188
268,Testing,5.644792556762695,7.868603229522705,2.2238106727600098
269,Testing,6.384463310241699,8.103281021118164,1.7188177108764648
270,Testing,6.460937023162842,7.580094337463379,1.119157314300537
271,Testing,5.372303485870361,7.218114852905273,1.845811367034912
272,Testing,5.503485202789307,6.685349464416504,1.1818642616271973
273,Testing,6.912037372589111,8.119969367980957,1.2079319953918457
274,Testing,5.962550163269043,10.44589900970459,4.483348846435547
275,Testing,6.0397114753723145,11.894156455993652,5.854444980621338
276,Testing,6.475924015045166,8.710721015930176,2.2347970008850098
277,Testing,6.324382305145264,8.325515747070312,2.001133441925049
278,Testing,6.853498458862305,8.6309175491333,1.777419090270996
279,Testing,6.665266513824463,8.031539916992188,1.3662734031677246
280,Testing,5.563208103179932,7.680756092071533,2.1175479888916016
281,Testing,6.337406635284424,8.427021980285645,2.0896153450012207
282,Testing,6.838145732879639,7.966634750366211,1.1284890174865723
283,Testing,4.913432598114014,7.129015922546387,2.215583324432373
284,Testing,5.577732563018799,8.058734893798828,2.4810023307800293
285,Testing,6.353320598602295,8.935568809509277,2.5822482109069824
286,Testing,5.849072456359863,9.27592945098877,3.4268569946289062
287,Testing,5.981649875640869,11.10934066772461,5.12769079208374
288,Testing,23.4676456451416,8.881299018859863,14.586346626281738
289,Testing,21.33167266845703,8.839678764343262,12.49199390411377
290,Testing,11.926989555358887,8.006704330444336,3.920285224914551
291,Testing,9.455491065979004,8.37197208404541,1.0835189819335938
292,Testing,7.9167890548706055,8.34567928314209,0.4288902282714844
293,Testing,7.623542785644531,8.033275604248047,0.4097328186035156
294,Testing,8.007917404174805,7.402235507965088,0.6056818962097168
295,Testing,8.133150100708008,7.997027397155762,0.1361227035522461
296,Testing,7.692344665527344,8.138524055480957,0.4461793899536133
297,Testing,8.93885326385498,7.57417106628418,1.3646821975708008
298,Testing,12.305596351623535,8.587413787841797,3.7181825637817383
299,Testing,13.275309562683105,9.652583122253418,3.6227264404296875
300,Testing,9.161456108093262,8.753727912902832,0.4077281951904297
301,Testing,9.502197265625,7.555240154266357,1.9469571113586426
302,Testing,11.116540908813477,7.341619491577148,3.774921417236328
303,Testing,9.751805305480957,8.435571670532227,1.3162336349487305
304,Testing,7.0460686683654785,8.31235408782959,1.2662854194641113
305,Testing,7.320472240447998,6.947050094604492,0.37342214584350586
306,Testing,7.94875955581665,7.2216339111328125,0.7271256446838379
307,Testing,7.17766809463501,7.1800689697265625,0.0024008750915527344
308,Testing,6.955606460571289,6.782139301300049,0.17346715927124023
309,Testing,9.565292358398438,8.622023582458496,0.9432687759399414
310,Testing,11.666975021362305,10.294638633728027,1.3723363876342773
311,Testing,9.45110034942627,8.98954963684082,0.4615507125854492
312,Testing,7.887964248657227,8.559239387512207,0.6712751388549805
313,Testing,7.006469249725342,7.448498725891113,0.4420294761657715
314,Testing,8.69578742980957,7.479358673095703,1.2164287567138672
315,Testing,9.450726509094238,8.035516738891602,1.4152097702026367
316,Testing,6.771396160125732,8.207804679870605,1.436408519744873
317,Testing,7.065135478973389,7.647874355316162,0.5827388763427734
318,Testing,7.590658187866211,8.226725578308105,0.6360673904418945
319,Testing,7.142584323883057,7.278005123138428,0.1354207992553711
320,Testing,6.169436931610107,7.787542819976807,1.6181058883666992
321,Testing,9.00960922241211,8.69336986541748,0.3162393569946289
322,Testing,7.640684127807617,9.42343521118164,1.7827510833740234
323,Testing,6.869332790374756,10.07255744934082,3.2032246589660645
324,Testing,7.680801868438721,9.237713813781738,1.5569119453430176
325,Testing,6.714480876922607,8.071028709411621,1.3565478324890137
326,Testing,7.578347682952881,8.855386734008789,1.2770390510559082
327,Testing,8.313455581665039,8.07353687286377,0.23991870880126953
328,Testing,6.722123622894287,7.3805694580078125,0.6584458351135254
329,Testing,6.97389554977417,7.220005989074707,0.2461104393005371
330,Testing,6.358329772949219,8.043291091918945,1.6849613189697266
331,Testing,6.207491397857666,7.620368003845215,1.4128766059875488
332,Testing,6.070481300354004,7.912072658538818,1.8415913581848145
333,Testing,7.983203411102295,8.077208518981934,0.09400510787963867
334,Testing,6.2485032081604,10.852537155151367,4.604033946990967
335,Testing,7.191979885101318,10.196395874023438,3.004415988922119
336,Testing,7.145808219909668,9.562272071838379,2.416463851928711
337,Testing,6.728375434875488,7.604080677032471,0.8757052421569824
338,Testing,6.395168304443359,8.127969741821289,1.7328014373779297
339,Testing,8.71607494354248,7.871993541717529,0.8440814018249512
340,Testing,6.345576286315918,7.872623443603516,1.5270471572875977
341,Testing,5.988851070404053,7.828857421875,1.8400063514709473
342,Testing,6.908056259155273,7.753391265869141,0.8453350067138672
343,Testing,6.245608806610107,7.2772603034973145,1.031651496887207
344,Testing,5.842060089111328,7.049111843109131,1.2070517539978027
345,Testing,8.37424087524414,8.097455978393555,0.27678489685058594
346,Testing,5.936964988708496,11.218820571899414,5.281855583190918
347,Testing,6.786507606506348,11.144317626953125,4.357810020446777
348,Testing,6.4735798835754395,9.55407428741455,3.0804944038391113
349,Testing,5.896477699279785,9.169877052307129,3.2733993530273438
350,Testing,6.374548435211182,8.92477035522461,2.5502219200134277
351,Testing,7.681783199310303,7.492987155914307,0.1887960433959961
352,Testing,5.867578029632568,7.737006187438965,1.8694281578063965
353,Testing,6.139811038970947,7.818531036376953,1.6787199974060059
354,Testing,6.447375297546387,7.104280948638916,0.6569056510925293
355,Testing,5.1719231605529785,6.971163272857666,1.7992401123046875
356,Testing,5.819926738739014,7.838829040527344,2.01890230178833
357,Testing,8.274319648742676,8.166719436645508,0.10760021209716797
358,Testing,6.027599334716797,9.24480152130127,3.2172021865844727
359,Testing,5.748965263366699,10.778260231018066,5.029294967651367
360,Testing,22.871854782104492,8.15385627746582,14.717998504638672
361,Testing,21.0576229095459,9.417014122009277,11.640608787536621
362,Testing,12.368741035461426,8.682015419006348,3.686725616455078
363,Testing,10.602049827575684,8.185744285583496,2.4163055419921875
364,Testing,8.506712913513184,7.452045440673828,1.0546674728393555
365,Testing,7.0807271003723145,7.247613906860352,0.1668868064880371
366,Testing,6.695035457611084,7.25325870513916,0.5582232475280762
367,Testing,7.110505104064941,8.152366638183594,1.0418615341186523
368,Testing,7.154172897338867,8.475057601928711,1.3208847045898438
369,Testing,9.527955055236816,8.531329154968262,0.9966259002685547
370,Testing,11.683988571166992,8.984077453613281,2.699911117553711
371,Testing,18.168054580688477,8.268181800842285,9.899872779846191
372,Testing,8.59654426574707,9.043550491333008,0.4470062255859375
373,Testing,9.560139656066895,7.6335835456848145,1.92655611038208
374,Testing,10.670784950256348,8.101853370666504,2.5689315795898438
375,Testing,13.339645385742188,8.445552825927734,4.894092559814453
376,Testing,7.140433311462402,8.369892120361328,1.2294588088989258
377,Testing,6.8564558029174805,6.51011848449707,0.34633731842041016
378,Testing,7.262903690338135,7.635939121246338,0.3730354309082031
379,Testing,6.949019432067871,7.400443077087402,0.45142364501953125
380,Testing,6.440176010131836,6.602633476257324,0.16245746612548828
381,Testing,8.760178565979004,8.313923835754395,0.4462547302246094
382,Testing,9.124302864074707,8.711419105529785,0.4128837585449219
383,Testing,9.64314079284668,9.256213188171387,0.38692760467529297
384,Testing,7.1090569496154785,8.434760093688965,1.3257031440734863
385,Testing,6.576536178588867,8.432374000549316,1.8558378219604492
386,Testing,9.207435607910156,8.0465669631958,1.1608686447143555
387,Testing,9.174100875854492,8.199695587158203,0.9744052886962891
388,Testing,7.074967384338379,8.179375648498535,1.1044082641601562
389,Testing,6.921454429626465,7.145666599273682,0.2242121696472168
390,Testing,6.98748254776001,8.457032203674316,1.4695496559143066
391,Testing,6.724133014678955,7.110734939575195,0.38660192489624023
392,Testing,6.616122245788574,7.529744625091553,0.9136223793029785
393,Testing,8.153288841247559,8.285283088684082,0.13199424743652344
394,Testing,8.749391555786133,10.304272651672363,1.5548810958862305
395,Testing,7.013729572296143,10.61854076385498,3.604811191558838
396,Testing,7.069101810455322,8.977726936340332,1.9086251258850098
397,Testing,6.488341331481934,8.096953392028809,1.608612060546875
398,Testing,7.354966640472412,8.467284202575684,1.1123175621032715
399,Testing,9.22021770477295,8.262907981872559,0.9573097229003906
400,Testing,6.802497386932373,7.026390552520752,0.2238931655883789
401,Testing,6.27272891998291,7.602705478668213,1.3299765586853027
402,Testing,6.412155628204346,7.940417766571045,1.5282621383666992
403,Testing,6.513816833496094,7.40549898147583,0.8916821479797363
404,Testing,6.0678815841674805,7.391881942749023,1.324000358581543
405,Testing,8.53073787689209,8.449268341064453,0.08146953582763672
406,Testing,7.0207905769348145,9.380199432373047,2.3594088554382324
407,Testing,6.82080602645874,10.67891788482666,3.85811185836792
408,Testing,6.933605194091797,9.174284934997559,2.2406797409057617
409,Testing,6.874968528747559,7.938966274261475,1.063997745513916
410,Testing,7.256557941436768,8.090537071228027,0.8339791297912598
411,Testing,8.284185409545898,8.477507591247559,0.19332218170166016
412,Testing,5.9857177734375,7.728478908538818,1.7427611351013184
413,Testing,6.312503814697266,8.255736351013184,1.943232536315918
414,Testing,6.468301296234131,7.304147720336914,0.8358464241027832
415,Testing,6.0129547119140625,7.662768363952637,1.6498136520385742
416,Testing,6.005394458770752,7.395733833312988,1.3903393745422363
417,Testing,8.537626266479492,9.051894187927246,0.5142679214477539
418,Testing,6.245841979980469,10.508732795715332,4.262890815734863
419,Testing,6.788946151733398,13.214688301086426,6.425742149353027
420,Testing,6.56003475189209,7.884802341461182,1.3247675895690918
421,Testing,6.259899139404297,8.527180671691895,2.2672815322875977
422,Testing,6.723949909210205,8.718892097473145,1.9949421882629395
423,Testing,7.5035834312438965,7.423974990844727,0.07960844039916992
424,Testing,5.962871074676514,7.041254043579102,1.078382968902588
425,Testing,5.556896686553955,7.501788139343262,1.9448914527893066
426,Testing,6.885941028594971,7.53146505355835,0.6455240249633789
427,Testing,5.561069011688232,7.222952365875244,1.6618833541870117
428,Testing,6.2066969871521,7.644218444824219,1.4375214576721191
429,Testing,7.924020767211914,8.140063285827637,0.21604251861572266
430,Testing,6.118913650512695,9.663535118103027,3.544621467590332
431,Testing,6.555216312408447,10.37801742553711,3.822801113128662
